date	country	variant	sequences
2052-02-25	north	26	3
2052-02-25	north	27	153
2052-02-25	south	27	2
2052-02-25	tropics	26	4
2052-02-25	tropics	27	34
2052-02-25	tropics	28	1
2052-03-03	north	26	4
2052-03-03	north	27	146
2052-03-03	south	27	3
2052-03-03	tropics	26	1
2052-03-03	tropics	27	42
2052-03-10	north	26	3
2052-03-10	north	27	151
2052-03-10	south	27	4
2052-03-10	tropics	26	1
2052-03-10	tropics	27	46
2052-03-17	north	26	3
2052-03-17	north	27	168
2052-03-17	south	27	4
2052-03-17	tropics	26	1
2052-03-17	tropics	27	31
2052-03-24	north	26	4
2052-03-24	north	27	156
2052-03-24	south	27	7
2052-03-24	tropics	26	1
2052-03-24	tropics	27	20
2052-03-31	north	26	1
2052-03-31	north	27	158
2052-03-31	south	27	3
2052-03-31	tropics	26	1
2052-03-31	tropics	27	26
2052-04-07	north	26	2
2052-04-07	north	27	129
2052-04-07	south	27	4
2052-04-07	tropics	27	26
2052-04-14	north	26	1
2052-04-14	north	27	106
2052-04-14	south	27	3
2052-04-14	tropics	27	21
2052-04-21	north	27	87
2052-04-21	south	27	6
2052-04-21	tropics	27	19
2052-04-28	north	26	2
2052-04-28	north	27	82
2052-04-28	north	28	1
2052-04-28	south	26	1
2052-04-28	south	27	6
2052-04-28	tropics	26	1
2052-04-28	tropics	27	20
2052-05-05	north	26	3
2052-05-05	north	27	67
2052-05-05	south	27	13
2052-05-05	tropics	27	20
2052-05-12	north	27	42
2052-05-12	south	27	13
2052-05-12	south	28	1
2052-05-12	tropics	26	1
2052-05-12	tropics	27	15
2052-05-19	north	27	29
2052-05-19	south	27	18
2052-05-19	tropics	27	12
2052-05-26	north	26	1
2052-05-26	north	27	18
2052-05-26	north	28	1
2052-05-26	south	27	20
2052-05-26	south	28	2
2052-05-26	tropics	27	15
2052-05-26	tropics	28	1
2052-06-02	north	27	16
2052-06-02	south	26	1
2052-06-02	south	27	27
2052-06-02	south	28	1
2052-06-02	tropics	27	16
2052-06-09	north	27	10
2052-06-09	south	27	26
2052-06-09	south	28	2
2052-06-09	tropics	27	15
2052-06-16	north	27	11
2052-06-16	south	27	34
2052-06-16	south	28	1
2052-06-16	tropics	27	12
2052-06-23	north	27	4
2052-06-23	south	27	56
2052-06-23	south	28	9
2052-06-23	tropics	27	8
2052-06-30	south	27	71
2052-06-30	south	28	5
2052-06-30	tropics	27	9
2052-06-30	tropics	28	1
2052-07-07	north	27	4
2052-07-07	south	26	2
2052-07-07	south	27	84
2052-07-07	south	28	10
2052-07-07	tropics	27	4
2052-07-14	north	27	1
2052-07-14	north	28	2
2052-07-14	south	27	99
2052-07-14	south	28	16
2052-07-14	tropics	27	4
2052-07-21	north	27	1
2052-07-21	south	26	1
2052-07-21	south	27	116
2052-07-21	south	28	18
2052-07-21	tropics	27	7
2052-07-28	north	27	4
2052-07-28	south	26	1
2052-07-28	south	27	182
2052-07-28	south	28	30
2052-07-28	tropics	27	3
2052-08-04	north	28	1
2052-08-04	south	26	1
2052-08-04	south	27	188
2052-08-04	south	28	28
2052-08-04	tropics	27	4
2052-08-11	south	27	222
2052-08-11	south	28	50
2052-08-11	tropics	27	6
2052-08-18	south	27	223
2052-08-18	south	28	45
2052-08-18	tropics	27	5
2052-08-25	north	27	2
2052-08-25	south	27	256
2052-08-25	south	28	44
2052-08-25	tropics	27	4
2052-08-25	tropics	28	1
2052-09-01	north	27	1
2052-09-01	south	27	193
2052-09-01	south	28	48
2052-09-01	tropics	27	4
2052-09-08	north	27	1
2052-09-08	south	26	1
2052-09-08	south	27	176
2052-09-08	south	28	49
2052-09-08	tropics	27	4
2052-09-15	north	27	3
2052-09-15	south	26	2
2052-09-15	south	27	169
2052-09-15	south	28	52
2052-09-15	tropics	27	3
2052-09-15	tropics	28	1
2052-09-22	north	27	2
2052-09-22	south	27	146
2052-09-22	south	28	51
2052-09-22	tropics	27	3
2052-09-22	tropics	28	1
2052-09-29	north	27	2
2052-09-29	south	27	116
2052-09-29	south	28	39
2052-09-29	tropics	27	1
2052-10-06	south	27	104
2052-10-06	south	28	38
2052-10-06	tropics	27	2
2052-10-06	tropics	28	1
2052-10-13	north	27	2
2052-10-13	north	28	1
2052-10-13	south	27	64
2052-10-13	south	28	22
2052-10-13	tropics	27	2
2052-10-20	south	27	40
2052-10-20	south	28	27
2052-10-20	tropics	27	3
2052-10-27	north	27	1
2052-10-27	south	27	33
2052-10-27	south	28	32
2052-10-27	tropics	27	4
2052-10-27	tropics	28	1
2052-11-03	north	28	2
2052-11-03	south	27	21
2052-11-03	south	28	10
2052-11-03	tropics	27	1
2052-11-03	tropics	28	2
2052-11-10	north	27	2
2052-11-10	south	27	13
2052-11-10	south	28	8
2052-11-10	tropics	27	3
2052-11-10	tropics	28	3
2052-11-17	north	28	3
2052-11-17	south	27	16
2052-11-17	south	28	10
2052-11-17	tropics	27	3
2052-11-17	tropics	28	1
2052-11-24	north	27	1
2052-11-24	north	28	1
2052-11-24	south	27	8
2052-11-24	south	28	7
2052-11-24	tropics	27	2
2052-12-01	north	27	3
2052-12-01	north	28	1
2052-12-01	south	27	5
2052-12-01	south	28	3
2052-12-01	tropics	28	3
2052-12-08	north	27	1
2052-12-08	north	28	3
2052-12-08	south	27	2
2052-12-08	south	28	2
2052-12-08	tropics	27	2
2052-12-15	north	27	1
2052-12-15	north	28	2
2052-12-15	south	27	2
2052-12-15	south	28	1
2052-12-22	north	28	3
2052-12-22	south	27	1
2052-12-22	south	28	2
2052-12-22	tropics	28	1
2052-12-29	north	27	3
2052-12-29	north	28	4
2052-12-29	south	27	2
2052-12-29	tropics	27	1
2052-12-29	tropics	28	5
2053-01-05	north	27	2
2053-01-05	north	28	7
2053-01-05	south	28	1
2053-01-05	tropics	27	2
2053-01-12	north	28	8
2053-01-12	tropics	27	2
2053-01-12	tropics	28	1
2053-01-19	north	27	4
2053-01-19	north	28	13
2053-01-19	tropics	28	1
2053-01-26	north	27	2
2053-01-26	north	28	20
2053-01-26	tropics	28	2
2053-02-02	north	27	5
2053-02-02	north	28	18
2053-02-02	tropics	27	3
2053-02-02	tropics	28	3
2053-02-09	north	27	2
2053-02-09	north	28	21
2053-02-09	tropics	27	2
2053-02-09	tropics	28	3
2053-02-16	north	27	1
2053-02-16	north	28	19
2053-02-16	tropics	28	1
2053-02-23	north	27	3
2053-02-23	north	28	22
2053-02-23	tropics	27	2
2053-02-23	tropics	28	2
2053-03-02	north	27	5
2053-03-02	north	28	26
2053-03-02	tropics	27	2
2053-03-02	tropics	28	4
2053-03-09	north	27	2
2053-03-09	north	28	28
2053-03-09	tropics	27	2
2053-03-09	tropics	28	4
2053-03-16	north	27	3
2053-03-16	north	28	34
2053-03-16	tropics	28	2
2053-03-23	north	27	1
2053-03-23	north	28	37
2053-03-23	tropics	27	2
2053-03-23	tropics	28	4
2053-03-30	north	27	2
2053-03-30	north	28	42
2053-03-30	tropics	28	5
2053-04-06	north	27	4
2053-04-06	north	28	33
2053-04-06	tropics	27	1
2053-04-06	tropics	28	6
2053-04-13	north	27	4
2053-04-13	north	28	46
2053-04-13	south	28	1
2053-04-13	tropics	27	1
2053-04-13	tropics	28	4
2053-04-20	north	27	4
2053-04-20	north	28	44
2053-04-20	tropics	28	5
2053-04-27	north	27	2
2053-04-27	north	28	23
2053-04-27	tropics	27	1
2053-04-27	tropics	28	2
2053-05-04	north	27	2
2053-05-04	north	28	32
2053-05-04	south	28	2
2053-05-04	tropics	27	1
2053-05-04	tropics	28	7
2053-05-11	north	27	1
2053-05-11	north	28	40
2053-05-11	tropics	28	14
2053-05-18	north	27	4
2053-05-18	north	28	25
2053-05-18	south	28	1
2053-05-18	tropics	27	1
2053-05-18	tropics	28	10
2053-05-25	north	27	1
2053-05-25	north	28	27
2053-05-25	south	28	4
2053-05-25	tropics	27	1
2053-05-25	tropics	28	8
2053-06-01	north	28	18
2053-06-01	south	28	1
2053-06-01	tropics	27	1
2053-06-01	tropics	28	8
2053-06-08	north	28	25
2053-06-08	tropics	27	1
2053-06-08	tropics	28	7
2053-06-15	north	28	21
2053-06-15	south	28	2
2053-06-15	tropics	27	1
2053-06-15	tropics	28	17
2053-06-22	north	28	7
2053-06-22	south	28	2
2053-06-22	tropics	27	2
2053-06-22	tropics	28	12
2053-06-29	north	28	4
2053-06-29	tropics	27	1
2053-06-29	tropics	28	19
2053-07-06	north	28	7
2053-07-06	south	28	4
2053-07-06	tropics	28	16
2053-07-13	north	28	2
2053-07-13	south	28	3
2053-07-13	tropics	28	19
2053-07-20	north	28	4
2053-07-20	south	28	4
2053-07-20	tropics	27	2
2053-07-20	tropics	28	27
2053-07-27	north	28	6
2053-07-27	south	28	1
2053-07-27	tropics	28	21
2053-08-03	north	28	2
2053-08-03	south	28	3
2053-08-03	tropics	27	1
2053-08-03	tropics	28	26
2053-08-10	north	28	6
2053-08-10	south	28	5
2053-08-10	tropics	28	29
2053-08-17	north	28	4
2053-08-17	south	28	4
2053-08-17	tropics	28	26
2053-08-24	north	28	1
2053-08-24	south	28	8
2053-08-24	tropics	27	2
2053-08-24	tropics	28	45
2053-08-31	north	28	2
2053-08-31	south	28	4
2053-08-31	tropics	28	31
2053-09-07	north	28	1
2053-09-07	south	28	8
2053-09-07	tropics	28	39
2053-09-14	north	28	5
2053-09-14	south	28	7
2053-09-14	tropics	27	1
2053-09-14	tropics	28	51
2053-09-21	north	28	3
2053-09-21	south	28	5
2053-09-21	tropics	28	46
2053-09-28	north	28	3
2053-09-28	south	28	7
2053-09-28	tropics	27	1
2053-09-28	tropics	28	55
2053-10-05	north	28	3
2053-10-05	south	28	7
2053-10-05	tropics	28	61
2053-10-12	north	28	2
2053-10-12	south	28	4
2053-10-12	tropics	27	2
2053-10-12	tropics	28	60
2053-10-19	north	28	2
2053-10-19	south	28	4
2053-10-19	tropics	28	69
2053-10-26	north	28	8
2053-10-26	south	28	6
2053-10-26	tropics	27	2
2053-10-26	tropics	28	68
2053-11-02	north	28	3
2053-11-02	south	28	6
2053-11-02	tropics	27	1
2053-11-02	tropics	28	62
2053-11-09	north	28	6
2053-11-09	south	28	5
2053-11-09	tropics	28	66
2053-11-16	north	28	3
2053-11-16	south	28	1
2053-11-16	tropics	28	79
2053-11-23	north	28	7
2053-11-23	south	28	2
2053-11-23	tropics	28	71
2053-11-30	north	28	10
2053-11-30	south	28	1
2053-11-30	tropics	28	80
2053-12-07	north	28	9
2053-12-07	south	28	2
2053-12-07	tropics	28	59
2053-12-14	north	28	19
2053-12-14	south	28	1
2053-12-14	tropics	27	1
2053-12-14	tropics	28	85
2053-12-21	north	28	25
2053-12-21	tropics	28	80
2053-12-28	north	28	22
2053-12-28	south	28	2
2053-12-28	tropics	28	69
2054-01-04	north	28	36
2054-01-04	south	28	1
2054-01-04	tropics	28	64
2054-01-11	north	27	1
2054-01-11	north	28	41
2054-01-11	south	28	1
2054-01-11	tropics	28	54
2054-01-18	north	28	49
2054-01-18	tropics	27	2
2054-01-18	tropics	28	58
2054-01-25	north	28	62
2054-01-25	south	28	1
2054-01-25	tropics	28	69
2054-02-01	north	28	68
2054-02-01	tropics	28	62
2054-02-08	north	28	96
2054-02-08	south	28	1
2054-02-08	tropics	28	48
2054-02-15	north	27	2
2054-02-15	north	28	84
2054-02-15	south	28	1
2054-02-15	tropics	28	58
2054-02-22	north	28	108
2054-02-22	south	28	2
2054-02-22	tropics	28	40
2054-03-01	north	27	1
2054-03-01	north	28	93
2054-03-01	tropics	28	50
2054-03-08	north	28	109
2054-03-08	south	28	1
2054-03-08	tropics	28	51
2054-03-15	north	27	1
2054-03-15	north	28	106
2054-03-15	south	28	1
2054-03-15	tropics	28	41
2054-03-22	north	28	116
2054-03-22	south	28	1
2054-03-22	tropics	28	34
2054-03-22	tropics	29	2
2054-03-29	north	28	116
2054-03-29	south	28	2
2054-03-29	tropics	28	29
2054-03-29	tropics	29	1
2054-04-05	north	28	83
2054-04-05	south	28	2
2054-04-05	tropics	28	32
2054-04-05	tropics	29	1
2054-04-12	north	27	1
2054-04-12	north	28	88
2054-04-12	tropics	28	26
2054-04-12	tropics	29	2
2054-04-19	north	28	70
2054-04-19	south	28	2
2054-04-19	tropics	28	25
2054-04-26	north	28	50
2054-04-26	south	28	2
2054-04-26	tropics	28	26
2054-05-03	north	28	50
2054-05-03	south	28	1
2054-05-03	tropics	28	22
2054-05-03	tropics	29	1
2054-05-10	north	28	31
2054-05-10	south	28	1
2054-05-10	tropics	28	22
2054-05-10	tropics	29	1
2054-05-17	north	28	29
2054-05-17	south	28	5
2054-05-17	tropics	28	10
2054-05-24	north	28	23
2054-05-24	south	28	4
2054-05-24	tropics	28	24
2054-05-31	north	28	5
2054-05-31	south	28	4
2054-05-31	tropics	28	15
2054-05-31	tropics	29	1
2054-06-07	north	28	12
2054-06-07	south	28	3
2054-06-07	south	29	1
2054-06-07	tropics	28	15
2054-06-14	north	28	7
2054-06-14	south	28	5
2054-06-14	tropics	28	9
2054-06-21	north	28	2
2054-06-21	south	28	5
2054-06-21	tropics	28	16
2054-06-21	tropics	29	3
2054-06-28	north	28	5
2054-06-28	south	28	4
2054-06-28	south	29	1
2054-06-28	tropics	28	8
2054-06-28	tropics	29	3
2054-07-05	north	28	3
2054-07-05	south	28	5
2054-07-05	south	29	1
2054-07-05	tropics	28	7
2054-07-05	tropics	29	1
2054-07-12	north	28	1
2054-07-12	south	28	5
2054-07-12	south	29	2
2054-07-12	tropics	28	9
2054-07-12	tropics	29	5
2054-07-19	north	28	2
2054-07-19	south	28	11
2054-07-19	south	29	5
2054-07-19	tropics	28	7
2054-07-19	tropics	29	4
2054-07-26	north	28	1
2054-07-26	south	28	14
2054-07-26	south	29	2
2054-07-26	tropics	28	2
2054-07-26	tropics	29	1
2054-08-02	north	28	2
2054-08-02	south	28	9
2054-08-02	south	29	4
2054-08-02	tropics	28	6
2054-08-02	tropics	29	2
2054-08-09	north	28	1
2054-08-09	south	28	21
2054-08-09	south	29	8
2054-08-09	tropics	28	8
2054-08-09	tropics	29	4
2054-08-16	south	28	24
2054-08-16	south	29	12
2054-08-16	tropics	28	7
2054-08-16	tropics	29	2
2054-08-23	north	29	1
2054-08-23	south	28	19
2054-08-23	south	29	19
2054-08-23	tropics	28	2
2054-08-23	tropics	29	1
2054-08-30	south	28	11
2054-08-30	south	29	29
2054-08-30	tropics	28	5
2054-08-30	tropics	29	4
2054-09-06	south	28	21
2054-09-06	south	29	32
2054-09-06	tropics	28	7
2054-09-06	tropics	29	12
2054-09-13	south	28	26
2054-09-13	south	29	52
2054-09-13	tropics	28	6
2054-09-13	tropics	29	16
2054-09-20	south	28	16
2054-09-20	south	29	59
2054-09-20	tropics	28	3
2054-09-20	tropics	29	7
2054-09-27	north	29	2
2054-09-27	south	28	29
2054-09-27	south	29	64
2054-09-27	tropics	28	1
2054-09-27	tropics	29	10
2054-10-04	north	29	1
2054-10-04	south	28	19
2054-10-04	south	29	76
2054-10-04	tropics	28	6
2054-10-04	tropics	29	7
2054-10-11	north	29	1
2054-10-11	south	28	22
2054-10-11	south	29	81
2054-10-11	tropics	28	1
2054-10-11	tropics	29	16
2054-10-18	north	28	1
2054-10-18	north	29	1
2054-10-18	south	28	17
2054-10-18	south	29	100
2054-10-18	tropics	29	9
2054-10-25	north	29	2
2054-10-25	south	28	7
2054-10-25	south	29	93
2054-10-25	tropics	28	3
2054-10-25	tropics	29	18
2054-11-01	north	29	3
2054-11-01	south	28	17
2054-11-01	south	29	75
2054-11-01	tropics	28	2
2054-11-01	tropics	29	20
2054-11-08	north	29	3
2054-11-08	south	28	12
2054-11-08	south	29	88
2054-11-08	tropics	28	1
2054-11-08	tropics	29	18
2054-11-15	north	28	2
2054-11-15	north	29	5
2054-11-15	south	28	7
2054-11-15	south	29	81
2054-11-15	tropics	28	2
2054-11-15	tropics	29	19
2054-11-22	north	29	3
2054-11-22	south	28	5
2054-11-22	south	29	64
2054-11-22	tropics	28	2
2054-11-22	tropics	29	14
2054-11-29	north	29	5
2054-11-29	south	28	3
2054-11-29	south	29	61
2054-11-29	tropics	29	28
2054-12-06	north	29	12
2054-12-06	south	28	2
2054-12-06	south	29	58
2054-12-06	tropics	28	4
2054-12-06	tropics	29	20
2054-12-13	north	28	2
2054-12-13	north	29	10
2054-12-13	south	28	4
2054-12-13	south	29	43
2054-12-13	tropics	29	29
2054-12-20	north	29	11
2054-12-20	south	28	2
2054-12-20	south	29	30
2054-12-20	tropics	28	2
2054-12-20	tropics	29	25
2054-12-27	north	29	12
2054-12-27	south	29	26
2054-12-27	tropics	28	1
2054-12-27	tropics	29	32
2055-01-03	north	29	5
2055-01-03	south	29	6
2055-01-03	tropics	29	9
