date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
13.8384,3.0951,2.1333,91.3242,0.01462,0.2698,90000000,89992554,7446,0,10256,2.9397,2.1330,1.7123,0.01778,0.2848,29999990,29999919,71,0,80,3.1550,2.1328,Infinity,0.01454,0.2799,30000020,29993538,6482,0,8992,2.7482,2.1328,11.4155,0.01469,0.1764,29999990,29999097,893,0,1184
13.8575,3.1678,2.1519,273.9726,0.01558,0.2963,90000000,89993335,6665,0,9042,3.2654,2.1522,2.8245,0.01585,0.3285,29999990,29999945,45,0,92,3.1573,2.1520,91.3242,0.01485,0.2782,30000020,29994166,5854,0,7937,2.7898,2.1522,13.0463,0.01683,0.2143,29999990,29999224,766,0,1013
13.8767,3.1757,2.1712,273.9726,0.01477,0.2738,90000000,89993936,6064,0,8260,3.1729,2.1713,2.0914,0.01599,0.3971,29999990,29999930,60,0,82,3.1715,2.1711,68.4932,0.01490,0.2704,30000020,29994530,5490,0,7429,2.7586,2.1704,11.4155,0.01552,0.1952,29999990,29999476,514,0,749
13.8959,3.1772,2.1903,39.1389,0.01383,0.2933,90000000,89994406,5594,0,7579,2.7002,2.1889,2.0756,0.01152,0.1741,29999990,29999936,54,0,70,3.1506,2.1903,91.3242,0.01418,0.2569,30000020,29994969,5051,0,6878,2.7880,2.1908,7.8278,0.01658,0.2720,29999990,29999501,489,0,631
13.9151,3.2393,2.2092,68.4932,0.01497,0.2929,90000000,89994943,5057,0,6964,2.6398,2.2050,2.5846,0.01295,0.0688,29999990,29999943,47,0,60,3.2474,2.2096,45.6621,0.01438,0.2817,30000020,29995432,4588,0,6367,2.8088,2.2086,9.7847,0.01614,0.2959,29999990,29999568,422,0,537
13.9342,3.2865,2.2286,68.4932,0.01446,0.3016,90000000,89995306,4694,0,6419,2.6394,2.2278,2.2831,0.01467,0.0946,29999990,29999940,50,0,73,3.2542,2.2286,30.4414,0.01503,0.2779,30000020,29995692,4328,0,5924,2.7850,2.2288,8.5616,0.01601,0.2485,29999990,29999674,316,0,422
13.9534,3.2455,2.2480,136.9863,0.01355,0.2446,90000000,89995790,4210,0,5742,2.6566,2.2442,1.9998,0.01685,0.0964,29999990,29999949,41,0,59,3.2550,2.2477,27.3973,0.01361,0.2553,30000020,29996126,3894,0,5331,2.8363,2.2477,5.0736,0.01447,0.2362,29999990,29999715,275,0,352
13.9726,3.2759,2.2667,54.7945,0.01547,0.2954,90000000,89996114,3886,0,5204,2.4085,2.2594,1.3978,0.01586,0.0412,29999990,29999928,62,0,81,3.2649,2.2664,27.3973,0.01456,0.2718,30000020,29996442,3578,0,4818,2.8227,2.2660,6.2267,0.01395,0.3147,29999990,29999744,246,0,305
13.9918,3.2056,2.2868,45.6621,0.01431,0.2498,90000000,89996430,3570,0,4883,2.3710,2.2799,1.2177,0.01156,0.0367,29999990,29999927,63,0,73,3.2080,2.2866,45.6621,0.01470,0.2420,30000020,29996701,3319,0,4584,2.8432,2.2861,4.0290,0.01736,0.4126,29999990,29999802,188,0,226
14.0110,3.2389,2.3054,30.4414,0.01427,0.2180,90000000,89996778,3222,0,4429,2.2905,1.5316,1.1416,0.01392,0.0594,29999990,29999932,58,0,79,3.2815,2.3054,34.2466,0.01465,0.2193,30000020,29996970,3050,0,4178,2.9017,2.3052,3.9706,0.01980,0.3396,29999990,29999876,114,0,172
14.0301,3.2525,2.3247,45.6621,0.01408,0.2173,90000000,89997002,2998,0,4141,2.4571,1.5510,1.4122,0.01619,0.0767,29999990,29999947,43,0,60,3.2831,2.3240,54.7945,0.01366,0.2204,30000020,29997154,2866,0,3947,2.9687,2.3247,3.2232,0.01552,0.5326,29999990,29999901,89,0,134
14.0493,3.2233,2.3429,30.4414,0.01419,0.2041,90000000,89997150,2850,0,3803,2.6956,1.5703,2.2831,0.01415,0.0588,29999990,29999949,41,0,63,3.2988,2.3437,45.6621,0.01471,0.2017,30000020,29997292,2728,0,3639,2.9198,2.3437,3.1491,0.01529,0.4622,29999990,29999909,81,0,101
14.0685,3.3039,2.3628,30.4414,0.01445,0.2240,90000000,89997350,2650,0,3635,2.5671,1.5892,1.4730,0.00882,0.0721,29999990,29999941,49,0,70,3.3091,2.3632,27.3973,0.01538,0.2072,30000020,29997500,2520,0,3476,3.0540,2.3617,3.5581,0.01755,0.6041,29999990,29999909,81,0,89
14.0877,3.3146,2.3816,45.6621,0.01437,0.2148,90000000,89997504,2496,0,3338,2.6177,2.3798,1.1321,0.01130,0.0897,29999990,29999946,44,0,65,3.3481,2.3823,24.9066,0.01532,0.2085,30000020,29997636,2384,0,3189,2.9534,2.3803,2.7674,0.01673,0.5948,29999990,29999922,68,0,84
14.1068,3.3871,2.4012,27.3973,0.01417,0.2382,90000000,89997752,2248,0,3111,2.7386,2.3951,1.1860,0.01208,0.1080,29999990,29999947,43,0,58,3.4003,2.4017,54.7945,0.01367,0.2308,30000020,29997876,2144,0,2960,2.7615,2.3989,1.7790,0.01367,0.6515,29999990,29999929,61,0,93
14.1260,3.3744,2.4197,19.5695,0.01437,0.2399,90000000,89997924,2076,0,2866,1.8717,1.6471,0.6269,0.01327,0.0000,29999990,29999937,53,0,61,3.3658,2.4209,27.3973,0.01419,0.2014,30000020,29998053,1967,0,2733,2.3655,2.4128,1.1708,0.01451,0.6832,29999990,29999934,56,0,72
14.1452,3.3711,2.4392,16.1160,0.01388,0.2457,90000000,89998117,1883,0,2608,1.3187,1.6662,0.4384,0.01798,0.0000,29999990,29999957,33,0,43,3.3878,2.4396,21.0748,0.01392,0.2021,30000020,29998231,1789,0,2474,1.9568,1.6633,0.7210,0.01206,0.6185,29999990,29999929,61,0,91
14.1644,3.3774,2.4585,18.2648,0.01401,0.2699,90000000,89998261,1739,0,2341,1.9837,1.6857,0.6666,0.01367,0.0000,29999990,29999962,28,0,41,3.4150,2.4582,22.8311,0.01514,0.2202,30000020,29998347,1673,0,2255,1.2381,1.6840,0.4363,0.01114,0.4031,29999990,29999952,38,0,45
14.1836,3.4000,2.4775,22.8311,0.01527,0.2813,90000000,89998251,1749,0,2433,1.9666,1.7043,0.6508,0.01669,0.0000,29999990,29999967,23,0,34,3.4102,2.4785,19.5695,0.01492,0.2292,30000020,29998347,1673,0,2326,0.7342,1.7048,0.3370,0.01261,0.2433,29999990,29999937,53,0,73
14.2027,3.4564,2.4975,18.2648,0.01459,0.3059,90000000,89998303,1697,0,2353,2.0686,1.7192,0.6936,0.01926,0.0000,29999990,29999982,8,0,12,3.4584,2.4977,16.1160,0.01452,0.2285,30000020,29998377,1643,0,2286,1.0306,1.7236,0.3810,0.01348,0.3560,29999990,29999944,46,0,55
14.2219,3.4213,2.5157,15.2207,0.01485,0.2500,90000000,89998390,1610,0,2199,2.1229,1.7382,0.7098,0.02249,0.1232,29999990,29999983,7,0,11,3.4039,2.5165,10.5374,0.01433,0.2209,30000020,29998457,1563,0,2120,1.4024,1.7422,0.4462,0.01634,0.4982,29999990,29999950,40,0,68
14.2411,3.4279,2.5355,11.9119,0.01400,0.2997,90000000,89998403,1597,0,2180,2.0775,1.7588,0.6748,0.01341,0.2250,29999990,29999984,6,0,16,3.4591,2.5358,11.4155,0.01397,0.2601,30000020,29998479,1541,0,2081,1.5065,1.7613,0.4589,0.01473,0.5085,29999990,29999940,50,0,83
14.2603,3.5087,2.5542,22.8311,0.01435,0.3109,90000000,89998584,1416,0,1965,1.3792,1.7516,0.6255,0.00631,0.2535,29999990,29999985,5,0,9,3.4826,2.5551,13.6986,0.01422,0.2498,30000020,29998646,1374,0,1903,1.8989,1.7810,0.6075,0.01180,0.6126,29999990,29999953,37,0,53
14.2795,3.6523,2.5738,15.2207,0.01355,0.3233,90000000,89998657,1343,0,1855,1.7095,1.7614,0.5535,0.01553,0.3958,29999990,29999984,6,0,9,3.5880,2.5743,9.4473,0.01442,0.2665,30000020,29998709,1311,0,1805,1.1753,1.5481,0.4047,0.01093,0.3546,29999990,29999964,26,0,41
14.2986,3.5930,2.5926,13.0463,0.01429,0.3223,90000000,89998758,1242,0,1702,2.1246,1.8139,0.7061,0.02298,0.4558,29999990,29999986,4,0,3,3.6021,2.5920,13.0463,0.01485,0.2626,30000020,29998815,1205,0,1658,0.6414,1.6073,0.3110,0.01150,0.1336,29999990,29999957,33,0,41
14.3178,3.6023,2.6117,14.4196,0.01377,0.3135,90000000,89998808,1192,0,1666,1.5093,1.6406,0.5074,0.00629,0.4913,29999990,29999987,3,0,2,3.6540,2.6129,17.1233,0.01421,0.2757,30000020,29998863,1157,0,1611,1.2539,1.8381,0.4132,0.01168,0.3935,29999990,29999958,32,0,53
14.3370,3.6680,2.6316,15.2207,0.01435,0.3137,90000000,89998848,1152,0,1604,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,8,3.6440,2.6313,10.5374,0.01503,0.2851,30000020,29998894,1126,0,1565,1.4384,1.6719,0.5447,0.00995,0.5006,29999990,29999965,25,0,31
14.3562,3.6094,2.6508,10.9589,0.01398,0.2903,90000000,89998844,1156,0,1589,0.0025,0.0025,0.2740,0.00736,0.0000,29999990,29999988,2,0,2,3.6010,2.6499,11.4155,0.01363,0.2621,30000020,29998879,1141,0,1571,1.1830,1.8734,0.6021,0.01442,0.3598,29999990,29999977,13,0,16
14.3753,3.6422,2.6700,6.5232,0.01509,0.2773,90000000,89998822,1178,0,1624,0.0098,0.0104,0.2740,0.01287,0.0000,29999990,29999988,2,0,1,3.6884,2.6698,8.3022,0.01353,0.2824,30000020,29998855,1165,0,1603,2.2407,1.8930,0.8456,0.01137,0.6366,29999990,29999979,11,0,20
14.3945,3.6985,2.6893,11.4155,0.01291,0.2841,90000000,89998853,1147,0,1666,1.4573,1.6598,0.4884,0.02678,0.2007,29999990,29999987,3,0,6,3.6502,2.6893,8.5616,0.01334,0.2674,30000020,29998899,1121,0,1627,3.3733,2.6875,1.1321,0.00925,0.4846,29999990,29999967,23,0,33
14.4137,3.6829,2.7083,10.5374,0.01332,0.2789,90000000,89998885,1115,0,1534,1.5794,1.6769,0.5179,0.00764,0.0000,29999990,29999987,3,0,6,3.6432,2.7083,10.9589,0.01362,0.2742,30000020,29998931,1089,0,1499,2.5595,2.6975,0.7873,0.01394,0.5272,29999990,29999967,23,0,29
14.4329,3.6776,2.7279,9.1324,0.01433,0.3141,90000000,89998784,1216,0,1585,0.0010,0.0009,0.2740,0.00877,0.0000,29999990,29999988,2,0,2,3.6791,2.7269,10.1471,0.01363,0.2915,30000020,29998825,1195,0,1548,2.3862,1.9538,0.7895,0.01392,0.6656,29999990,29999971,19,0,35
14.4521,3.7904,2.7460,11.9119,0.01406,0.2965,90000000,89998895,1105,0,1497,2.7205,2.7314,0.5458,0.01562,0.3566,29999990,29999988,2,0,3,3.7081,2.7459,8.8378,0.01373,0.2838,30000020,29998940,1080,0,1468,2.4586,1.9734,0.7964,0.01160,0.3224,29999990,29999967,23,0,26
14.4712,3.7462,2.7658,8.0580,0.01381,0.3075,90000000,89998980,1020,0,1396,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,2,3.7545,2.7661,9.4473,0.01318,0.3010,30000020,29999029,991,0,1352,1.9350,1.9908,0.5469,0.01196,0.0288,29999990,29999962,28,0,42
14.4904,3.8208,2.7850,7.6104,0.01428,0.3409,90000000,89999042,958,0,1338,2.6996,2.0058,0.8404,0.01138,0.2103,29999990,29999987,3,0,4,3.7754,2.7829,7.4047,0.01314,0.3174,30000020,29999091,929,0,1290,2.3578,2.0096,0.6699,0.01319,0.0846,29999990,29999964,26,0,44
14.5096,3.7980,2.8033,11.9119,0.01279,0.3226,90000000,89999037,963,0,1359,1.2315,2.0150,0.3936,0.00689,0.1390,29999990,29999984,6,0,4,3.7925,2.8043,7.4047,0.01378,0.3260,30000020,29999098,922,0,1302,2.8064,2.0304,0.9513,0.01171,0.0946,29999990,29999955,35,0,53
14.5288,3.9422,2.8230,6.8493,0.01395,0.3263,90000000,89999015,985,0,1341,1.0343,2.0252,0.3653,0.00719,0.1143,29999990,29999983,7,0,10,3.9357,2.8226,8.0580,0.01292,0.3397,30000020,29999078,942,0,1276,2.9439,2.0498,1.1321,0.01145,0.1189,29999990,29999954,36,0,55
14.5479,3.9235,2.8427,5.5913,0.01342,0.3020,90000000,89999048,952,0,1320,1.6257,2.0585,0.4491,0.01810,0.0000,29999990,29999986,4,0,6,3.9015,2.8427,7.4047,0.01339,0.3051,30000020,29999112,908,0,1258,2.8491,2.0690,0.9963,0.01166,0.1193,29999990,29999950,40,0,56
14.5671,3.8831,2.8613,5.9559,0.01332,0.3384,90000000,89998965,1035,0,1381,0.0260,0.0342,0.2740,0.01500,0.0000,29999990,29999985,5,0,7,3.8641,2.8609,5.2687,0.01310,0.3402,30000020,29999031,989,0,1317,3.2146,2.8557,1.4420,0.01559,0.2101,29999990,29999949,41,0,57
14.5863,3.9356,2.8812,5.5913,0.01351,0.3258,90000000,89998925,1075,0,1501,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,1,3.9800,2.8810,5.5913,0.01369,0.3463,30000020,29998993,1027,0,1431,3.0362,2.1067,1.1463,0.01212,0.1399,29999990,29999943,47,0,69
14.6055,4.0586,2.9005,8.3022,0.01299,0.3438,90000000,89999019,981,0,1441,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,0,4.0512,2.9001,5.5913,0.01312,0.3493,30000020,29999103,917,0,1348,3.1940,2.1269,1.4195,0.01254,0.2121,29999990,29999927,63,0,93
14.6247,4.2475,2.9188,7.8278,0.01322,0.4011,90000000,89998982,1018,0,1380,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,0,4.1485,2.9190,5.3720,0.01368,0.3955,30000020,29999087,933,0,1271,3.1173,2.1458,1.2231,0.01393,0.2236,29999990,29999905,85,0,109
14.6438,4.1165,2.9376,5.4795,0.01379,0.3630,90000000,89998976,1024,0,1356,2.5433,2.9300,0.4841,0.01569,0.1238,29999990,29999987,3,0,4,4.2289,2.9379,6.5232,0.01429,0.3752,30000020,29999093,927,0,1217,2.9959,2.1647,1.0497,0.01572,0.2066,29999990,29999896,94,0,135
14.6630,4.2524,2.9578,6.5232,0.01371,0.3645,90000000,89998937,1063,0,1472,1.0713,2.1569,0.4574,0.01241,0.0882,29999990,29999982,8,0,7,4.3024,2.9580,7.4047,0.01340,0.3753,30000020,29999075,945,0,1323,3.1352,2.1838,1.1137,0.01328,0.1989,29999990,29999880,110,0,142
14.6822,4.3488,2.9768,5.3720,0.01381,0.3947,90000000,89998936,1064,0,1446,1.7687,2.1930,0.4566,0.01799,0.1829,29999990,29999986,4,0,6,4.3838,2.9767,6.0883,0.01356,0.3992,30000020,29999062,958,0,1303,3.1469,2.2031,1.0619,0.01082,0.1920,29999990,29999888,102,0,137
14.7014,4.4105,2.9960,5.2687,0.01328,0.4033,90000000,89998945,1055,0,1473,0.0136,0.0129,0.2740,0.01510,0.0000,29999990,29999988,2,0,9,4.4989,2.9962,6.3715,0.01334,0.4163,30000020,29999060,960,0,1334,3.1154,2.2228,0.9785,0.01349,0.1902,29999990,29999897,93,0,130
14.7205,4.4194,3.0147,6.2267,0.01364,0.4154,90000000,89998964,1036,0,1427,0.0032,0.0031,0.2740,0.00316,0.0000,29999990,29999988,2,0,4,4.4619,3.0153,6.3715,0.01431,0.4308,30000020,29999070,950,0,1324,2.8156,2.2414,0.7527,0.01237,0.1550,29999990,29999906,84,0,99
14.7397,4.4812,3.0347,7.6104,0.01324,0.4272,90000000,89998947,1053,0,1456,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,0,4.5161,3.0344,5.2687,0.01300,0.4479,30000020,29999042,978,0,1345,2.8874,3.0345,0.7248,0.01324,0.2114,29999990,29999916,74,0,111
14.7589,4.5988,3.0535,8.8378,0.01431,0.4333,90000000,89998989,1011,0,1398,2.0245,2.0204,0.5490,0.00592,0.2290,29999990,29999988,2,0,4,4.5467,3.0538,6.5232,0.01378,0.4388,30000020,29999075,945,0,1307,2.9804,3.0480,0.7306,0.01214,0.2560,29999990,29999926,64,0,87
14.7781,4.5712,3.0729,9.4473,0.01321,0.4289,90000000,89999009,991,0,1358,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,3,4.6087,3.0729,7.2098,0.01463,0.4396,30000020,29999087,933,0,1284,2.8722,3.0718,0.6634,0.01204,0.2533,29999990,29999933,57,0,71
14.7973,4.7076,3.0917,7.0249,0.01328,0.4778,90000000,89998962,1038,0,1441,2.0012,2.0547,0.5341,0.01516,0.2226,29999990,29999988,2,0,3,4.6924,3.0918,6.2267,0.01384,0.4780,30000020,29999040,980,0,1370,2.0026,2.3180,0.4644,0.01319,0.1874,29999990,29999934,56,0,68
14.8164,4.6729,3.1109,8.0580,0.01294,0.4562,90000000,89998990,1010,0,1419,0.7595,1.3739,0.3758,0.01162,0.0000,29999990,29999984,6,0,8,4.7606,3.1113,7.6104,0.01417,0.4696,30000020,29999071,949,0,1348,1.4175,2.3367,0.3774,0.01069,0.1253,29999990,29999935,55,0,63
14.8356,4.6691,3.1302,8.0580,0.01335,0.4642,90000000,89998986,1014,0,1347,1.3306,1.3965,0.5259,0.02315,0.0000,29999990,29999986,4,0,7,4.6682,3.1301,6.8493,0.01369,0.4817,30000020,29999078,942,0,1254,1.1936,2.3535,0.3800,0.01285,0.1006,29999990,29999922,68,0,86
14.8548,4.6655,3.1496,6.8493,0.01549,0.4630,90000000,89999017,983,0,1407,1.2698,1.3988,0.5018,0.02561,0.0000,29999990,29999987,3,0,3,4.6474,3.1494,6.2267,0.01391,0.4785,30000020,29999090,930,0,1328,1.6407,2.3748,0.4659,0.01403,0.1394,29999990,29999940,50,0,76
14.8740,4.6633,3.1688,7.8278,0.01359,0.4796,90000000,89999112,888,0,1251,0.0419,0.0407,0.2740,0.01975,0.0000,29999990,29999988,2,0,5,4.6809,3.1690,6.0883,0.01344,0.4911,30000020,29999166,854,0,1210,2.2308,2.3944,0.6008,0.01307,0.2325,29999990,29999958,32,0,36
14.8932,4.5568,3.1879,5.8292,0.01431,0.4699,90000000,89999103,897,0,1239,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,0,4.7609,3.1881,8.0580,0.01391,0.5025,30000020,29999144,876,0,1204,1.6322,2.4061,0.4059,0.01511,0.2235,29999990,29999969,21,0,35
14.9123,4.7318,3.2072,5.3720,0.01288,0.4900,90000000,89999125,875,0,1183,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,2,4.8253,3.2062,6.3715,0.01279,0.4967,30000020,29999157,863,0,1161,0.9486,2.2081,0.3273,0.02275,0.1257,29999990,29999979,11,0,20
14.9315,4.6757,3.2261,5.4795,0.01425,0.4684,90000000,89999066,934,0,1310,0.0193,0.0207,0.2740,0.00446,0.0000,29999990,29999974,16,0,24,4.6399,3.2264,5.4795,0.01338,0.4668,30000020,29999107,913,0,1280,1.0823,1.4832,0.3965,0.02126,0.0000,29999990,29999985,5,0,6
14.9507,4.7768,3.2446,5.9559,0.01397,0.4837,90000000,89998971,1029,0,1395,1.2803,2.4706,0.3707,0.01228,0.1666,29999990,29999969,21,0,37,4.7422,3.2456,5.9559,0.01463,0.4691,30000020,29999019,1001,0,1350,0.2092,0.2546,0.2740,0.02525,0.0000,29999990,29999983,7,0,8
14.9699,4.8204,3.2647,7.2098,0.01376,0.4844,90000000,89998918,1082,0,1569,0.0660,0.0585,0.2740,0.00913,0.0000,29999990,29999975,15,0,28,4.7941,3.2650,6.6823,0.01403,0.4794,30000020,29998957,1063,0,1537,2.0991,2.4887,0.7465,0.01435,0.1650,29999990,29999986,4,0,4
14.9890,4.7944,3.2835,5.5913,0.01453,0.4816,90000000,89998930,1070,0,1511,0.1024,0.0792,0.2740,0.01177,0.0000,29999990,29999966,24,0,31,4.8799,3.2838,8.5616,0.01469,0.4856,30000020,29998981,1039,0,1471,2.1067,2.5027,0.4707,0.00646,0.1911,29999990,29999983,7,0,9
15.0082,4.7597,3.3028,4.7237,0.01327,0.4722,90000000,89998911,1089,0,1531,1.8865,3.2981,0.3925,0.01249,0.2334,29999990,29999972,18,0,23,4.8872,3.3031,7.4047,0.01390,0.4945,30000020,29998953,1067,0,1500,2.0722,2.5224,0.6901,0.01604,0.1596,29999990,29999986,4,0,8
15.0274,5.0284,3.3222,10.5374,0.01386,0.4783,90000000,89998884,1116,0,1547,3.2145,3.3179,0.5249,0.01526,0.4200,29999990,29999977,13,0,19,4.9124,3.3221,6.8493,0.01350,0.4745,30000020,29998920,1100,0,1525,0.5455,0.6241,0.4866,0.00666,0.0000,29999990,29999987,3,0,3
15.0466,4.9188,3.3415,9.7847,0.01350,0.4675,90000000,89998884,1116,0,1508,3.0124,3.3379,0.4945,0.02166,0.3918,29999990,29999979,11,0,15,5.0182,3.3413,6.8493,0.01360,0.4839,30000020,29998918,1102,0,1490,2.4146,2.5509,0.7873,0.00596,0.1902,29999990,29999987,3,0,3
15.0658,5.0873,3.3606,7.4047,0.01367,0.4765,90000000,89998937,1063,0,1522,0.0391,0.0345,0.2740,0.02257,0.0000,29999990,29999985,5,0,10,4.9926,3.3603,6.8493,0.01373,0.4683,30000020,29998964,1056,0,1506,0.0055,0.0054,0.2740,0.00560,0.0000,29999990,29999988,2,0,6
15.0849,5.0062,3.3797,6.2267,0.01355,0.4698,90000000,89998953,1047,0,1491,2.4405,3.3732,0.4288,0.00599,0.1029,29999990,29999986,4,0,16,5.0677,3.3796,8.5616,0.01404,0.4645,30000020,29998979,1041,0,1472,3.3499,3.3769,0.5436,0.02317,0.4358,29999990,29999988,2,0,3
15.1041,5.1284,3.3990,11.9119,0.01340,0.4720,90000000,89998918,1082,0,1542,2.4523,3.3990,0.5111,0.00827,0.0907,29999990,29999980,10,0,10,4.9401,3.3987,6.2267,0.01339,0.4504,30000020,29998948,1072,0,1530,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,2
15.1233,4.9702,3.4184,8.8378,0.01512,0.4366,90000000,89998889,1111,0,1511,0.7229,0.9869,0.4315,0.00487,0.0000,29999990,29999986,4,0,4,4.9757,3.4182,6.6823,0.01402,0.4378,30000020,29998913,1107,0,1506,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,1
15.1425,5.0162,3.4373,10.9589,0.01458,0.4362,90000000,89998915,1085,0,1513,0.4773,0.9985,0.3517,0.01948,0.0000,29999990,29999982,8,0,9,5.0059,3.4374,7.0249,0.01447,0.4373,30000020,29998943,1077,0,1503,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,1
15.1616,5.2048,3.4562,7.4047,0.01504,0.4566,90000000,89998969,1031,0,1495,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,5,5.1453,3.4566,8.5616,0.01525,0.4486,30000020,29998992,1028,0,1487,0.0060,0.0059,0.2740,0.01158,0.0000,29999990,29999988,2,0,3
15.1808,5.1076,3.4753,6.6823,0.01378,0.4349,90000000,89998910,1090,0,1502,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,1,4.9848,3.4754,6.8493,0.01381,0.4242,30000020,29998932,1088,0,1500,2.3875,2.4312,0.5383,0.00726,0.2159,29999990,29999988,2,0,1
15.2000,5.1235,3.4947,7.6104,0.01445,0.4130,90000000,89998912,1088,0,1464,0.0000,0.0000,0.2740,0.00031,0.0000,29999990,29999988,2,0,3,5.1268,3.4942,7.6104,0.01449,0.4036,30000020,29998935,1085,0,1461,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,0
15.2192,4.7657,3.5140,5.9559,0.01328,0.3579,90000000,89998841,1159,0,1604,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,0,4.8698,3.5139,7.0249,0.01438,0.3692,30000020,29998862,1158,0,1603,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,1
15.2384,4.7728,3.5330,6.8493,0.01285,0.3404,90000000,89998829,1171,0,1691,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,0,4.7001,3.5334,6.6823,0.01362,0.3373,30000020,29998850,1170,0,1689,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,2
15.2575,4.5075,3.5521,6.3715,0.01257,0.3159,90000000,89998773,1227,0,1699,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,3,4.5327,3.5523,7.4047,0.01326,0.3096,30000020,29998797,1223,0,1691,2.8122,3.5486,0.7425,0.00138,0.3233,29999990,29999986,4,0,5
15.2767,4.5608,3.5719,5.9559,0.01337,0.3088,90000000,89998802,1198,0,1708,1.1394,1.1462,0.5447,0.01784,0.0000,29999990,29999988,2,0,2,4.5587,3.5708,6.6823,0.01356,0.3097,30000020,29998832,1188,0,1696,2.7147,3.5708,0.4419,0.00880,0.3339,29999990,29999982,8,0,10
15.2959,4.5964,3.5909,6.8493,0.01258,0.3088,90000000,89998792,1208,0,1674,0.1760,0.1760,0.2740,0.01619,0.0000,29999990,29999988,2,0,3,4.5066,3.5909,5.3720,0.01352,0.2834,30000020,29998832,1188,0,1644,2.0512,3.5906,0.3769,0.01400,0.2398,29999990,29999972,18,0,27
15.3151,4.3707,3.6099,5.5913,0.01387,0.2809,90000000,89998719,1281,0,1759,0.6518,1.1813,0.3758,0.01114,0.0000,29999990,29999984,6,0,8,4.3892,3.6098,5.5913,0.01375,0.2829,30000020,29998764,1256,0,1727,1.7846,3.6097,0.3591,0.01252,0.2082,29999990,29999971,19,0,24
15.3342,4.5087,3.6286,6.2267,0.01315,0.2938,90000000,89998671,1329,0,1889,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,3,4.3818,3.6292,6.5232,0.01333,0.2647,30000020,29998726,1294,0,1838,2.8308,3.6292,0.4448,0.01033,0.3374,29999990,29999956,34,0,48
15.3534,4.4050,3.6484,7.4047,0.01377,0.2679,90000000,89998565,1435,0,2021,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,1,4.4099,3.6481,5.5913,0.01390,0.2628,30000020,29998628,1392,0,1956,2.9339,3.6472,0.4919,0.00903,0.3374,29999990,29999947,43,0,64
15.3726,4.4240,3.6675,5.5913,0.01335,0.2713,90000000,89998574,1426,0,1995,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,1,4.3842,3.6672,6.2267,0.01369,0.2401,30000020,29998647,1373,0,1920,2.3072,3.6676,0.4000,0.01165,0.2601,29999990,29999937,53,0,74
15.3918,3.9391,3.6864,5.4795,0.01408,0.2144,90000000,89998623,1377,0,1973,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,2,4.1453,3.6869,6.6823,0.01396,0.2029,30000020,29998681,1339,0,1918,3.2583,3.6868,0.5009,0.01245,0.3715,29999990,29999952,38,0,53
15.4110,4.2862,3.7056,10.1471,0.01362,0.2338,90000000,89998673,1327,0,1921,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999989,1,0,1,4.0597,3.7056,6.8493,0.01241,0.1908,30000020,29998741,1279,0,1851,3.3970,3.7058,0.5458,0.01444,0.3723,29999990,29999943,47,0,69
