date	country	variant	sequences
2053-03-09	tropics	19	31
2053-03-16	north	19	3
2053-03-16	tropics	19	22
2053-03-23	north	19	8
2053-03-23	tropics	18	1
2053-03-23	tropics	19	37
2053-03-30	north	19	3
2053-03-30	tropics	17	1
2053-03-30	tropics	19	35
2053-04-06	north	19	5
2053-04-06	tropics	19	33
2053-04-13	north	19	7
2053-04-13	tropics	19	37
2053-04-20	north	19	2
2053-04-20	tropics	19	33
2053-04-27	north	19	2
2053-04-27	tropics	19	45
2053-05-04	north	19	6
2053-05-04	tropics	19	32
2053-05-11	north	19	2
2053-05-11	tropics	19	47
2053-05-18	north	19	2
2053-05-18	tropics	19	33
2053-05-25	north	18	1
2053-05-25	north	19	3
2053-05-25	tropics	19	45
2053-06-01	north	19	2
2053-06-01	tropics	19	39
2053-06-08	tropics	19	42
2053-06-15	north	19	1
2053-06-15	tropics	18	1
2053-06-15	tropics	19	41
2053-06-22	south	19	1
2053-06-22	tropics	19	36
2053-06-29	north	19	1
2053-06-29	tropics	19	51
2053-07-06	north	19	1
2053-07-06	tropics	19	26
2053-07-13	tropics	19	41
2053-07-20	north	19	1
2053-07-20	south	19	1
2053-07-20	tropics	19	29
2053-07-27	north	19	1
2053-07-27	south	19	1
2053-07-27	tropics	19	34
2053-08-03	north	19	1
2053-08-03	south	19	1
2053-08-03	tropics	19	25
2053-08-10	tropics	19	37
2053-08-17	north	19	1
2053-08-17	south	19	1
2053-08-17	tropics	19	29
2053-08-24	south	19	1
2053-08-24	tropics	19	26
2053-08-31	tropics	19	28
2053-09-07	tropics	19	30
2053-09-14	tropics	19	27
2053-09-21	north	19	1
2053-09-21	tropics	19	15
2053-09-28	tropics	19	31
2053-10-05	tropics	19	22
2053-10-12	north	19	1
2053-10-12	tropics	19	26
2053-10-19	north	19	1
2053-10-19	south	19	1
2053-10-19	tropics	19	31
2053-10-26	tropics	19	23
2053-11-02	north	19	1
2053-11-02	tropics	19	19
2053-11-09	tropics	19	18
2053-11-16	north	19	2
2053-11-16	tropics	19	23
2053-11-23	north	19	2
2053-11-23	tropics	19	12
2053-11-30	tropics	19	9
2053-12-07	north	19	1
2053-12-07	tropics	19	13
2053-12-14	north	19	6
2053-12-14	south	19	1
2053-12-14	tropics	19	18
2053-12-21	north	19	2
2053-12-21	tropics	19	13
2053-12-28	north	19	3
2053-12-28	tropics	19	9
2054-01-04	north	19	1
2054-01-04	tropics	19	13
2054-01-11	north	19	4
2054-01-11	tropics	19	6
2054-01-18	north	19	2
2054-01-18	south	19	2
2054-01-18	tropics	19	11
2054-01-25	north	19	6
2054-01-25	tropics	19	12
2054-02-01	north	19	9
2054-02-01	tropics	19	9
2054-02-08	north	19	7
2054-02-08	tropics	19	8
2054-02-15	north	19	8
2054-02-15	tropics	19	8
2054-02-22	north	19	15
2054-02-22	tropics	19	6
2054-03-01	north	19	8
2054-03-01	tropics	19	15
2054-03-08	north	19	19
2054-03-08	tropics	19	11
2054-03-15	north	19	16
2054-03-15	tropics	19	7
2054-03-22	north	19	18
2054-03-22	south	19	1
2054-03-22	tropics	19	5
2054-03-29	north	19	12
2054-03-29	south	19	1
2054-03-29	tropics	19	10
2054-04-05	north	19	15
2054-04-05	tropics	19	5
2054-04-12	north	19	13
2054-04-12	tropics	19	4
2054-04-19	north	19	11
2054-04-19	tropics	19	8
2054-04-26	north	19	16
2054-04-26	tropics	19	3
2054-05-03	north	19	16
2054-05-03	tropics	19	4
2054-05-10	north	19	14
2054-05-10	tropics	19	3
2054-05-17	north	19	7
2054-05-17	tropics	19	3
2054-05-24	north	19	11
2054-05-24	tropics	19	1
2054-05-31	north	19	8
2054-05-31	south	19	1
2054-05-31	tropics	19	4
2054-06-07	north	19	3
2054-06-07	tropics	19	4
2054-06-14	north	19	10
2054-06-14	tropics	19	3
2054-06-21	north	19	5
2054-06-21	south	19	1
2054-06-21	tropics	19	5
2054-06-28	north	19	6
2054-06-28	south	19	1
2054-06-28	tropics	19	4
2054-07-05	north	19	2
2054-07-05	tropics	19	6
2054-07-12	north	19	2
2054-07-12	south	19	1
2054-07-12	tropics	19	7
2054-07-19	north	19	3
2054-07-19	tropics	19	5
2054-07-26	north	19	4
2054-07-26	tropics	19	2
2054-08-02	north	19	2
2054-08-02	tropics	19	1
2054-08-09	north	19	1
2054-08-09	tropics	19	5
2054-08-16	tropics	19	8
2054-08-23	south	19	1
2054-08-23	tropics	19	4
2054-08-30	north	19	2
2054-08-30	south	19	2
2054-08-30	tropics	19	3
2054-09-06	south	19	2
2054-09-06	tropics	19	3
2054-09-13	north	19	2
2054-09-13	south	19	1
2054-09-13	tropics	19	3
2054-09-20	north	19	2
2054-09-20	tropics	19	4
2054-09-27	north	19	2
2054-09-27	south	19	1
2054-09-27	tropics	19	3
2054-10-04	north	19	5
2054-10-04	south	19	1
2054-10-04	tropics	19	6
2054-10-11	north	19	3
2054-10-11	south	19	1
2054-10-11	tropics	19	2
2054-10-18	north	19	1
2054-10-18	south	19	2
2054-10-25	north	19	3
2054-10-25	tropics	19	2
2054-11-01	north	19	1
2054-11-01	south	19	1
2054-11-01	tropics	19	4
2054-11-08	north	19	2
2054-11-08	tropics	19	3
2054-11-15	north	19	2
2054-11-15	tropics	19	5
2054-11-22	north	19	7
2054-11-22	tropics	19	6
2054-11-29	north	19	10
2054-11-29	south	19	1
2054-11-29	tropics	19	7
2054-12-06	north	19	11
2054-12-06	tropics	19	5
2054-12-13	north	19	15
2054-12-13	tropics	19	4
2054-12-20	north	19	17
2054-12-20	tropics	19	3
2054-12-27	north	19	27
2054-12-27	tropics	19	4
2055-01-03	north	19	17
2055-01-03	tropics	19	2
