batch,config,run,year,method,mean_variance,n_variants
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,23.0,ag,4.6183278232334987e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,23.0,tsne,0.00021007267121670679,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,23.0,phylo,,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,24.0,ag,4.471000295163003e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,24.0,tsne,0.00019709293725176578,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,24.0,phylo,,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,25.0,ag,4.0641724594298096e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,25.0,tsne,0.00017150415642262003,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,25.0,phylo,,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,26.0,ag,3.5305972840001903e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,26.0,tsne,0.00012916253941893204,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,26.0,phylo,,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,27.0,ag,3.226189381575002e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,27.0,tsne,0.00011577849908704891,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,27.0,phylo,,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,28.0,ag,3.082738576292647e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,28.0,tsne,0.00011135983353086032,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,28.0,phylo,,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,29.0,ag,2.8111381980870493e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,29.0,tsne,9.35330037966578e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,29.0,phylo,,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,0.0,ag,6.731425699537175e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,0.0,tsne,0.00019862797083882675,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,0.0,phylo,0.00024371136908245888,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,1.0,ag,8.467754818487632e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,1.0,tsne,0.0002575390080984129,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,1.0,phylo,0.00026221098223226544,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,2.0,ag,0.00010103878385681837,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,2.0,tsne,0.0003724462707010173,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,2.0,phylo,0.0002407922829891145,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,3.0,ag,0.00011639443326526566,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,3.0,tsne,0.000492257650140834,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,3.0,phylo,0.0002460000961624969,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,4.0,ag,0.00011481904011206478,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,4.0,tsne,0.0005082065449680939,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,4.0,phylo,0.00022942075054891583,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,5.0,ag,0.0001422232552569912,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,5.0,tsne,0.0011445347691446605,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,5.0,phylo,0.00021456939160002315,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,6.0,ag,0.00014245075634079177,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,6.0,tsne,0.0012717952605149953,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,6.0,phylo,0.00021110296363703438,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,7.0,ag,0.00013811599810717706,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,7.0,tsne,0.0015329166046674331,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,7.0,phylo,0.00022205503738391956,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,8.0,ag,0.00011937040222213948,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,8.0,tsne,0.0017837047746509607,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,8.0,phylo,0.00021992190956871037,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,9.0,ag,9.313073712502543e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,9.0,tsne,0.002889552938156778,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,9.0,phylo,0.00028338510277128935,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,10.0,ag,8.932943553809223e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,10.0,tsne,0.002990080549520257,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,10.0,phylo,0.00029468709551244113,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,11.0,ag,7.711516878829238e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,11.0,tsne,0.002698118236677793,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,11.0,phylo,0.00026505909024994483,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,12.0,ag,5.477301579867103e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,12.0,tsne,0.0030192847457574386,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,12.0,phylo,0.0002892224981842354,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,13.0,ag,5.3409396143653786e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,13.0,tsne,0.0024997625956812656,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,13.0,phylo,0.0001942460771244008,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,14.0,ag,5.458066628484446e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,14.0,tsne,0.002262423956268545,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,14.0,phylo,0.00017916014255565943,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,15.0,ag,6.118856948899192e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,15.0,tsne,0.0018404068861080016,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,15.0,phylo,0.00017362628453912525,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,16.0,ag,8.004619488943091e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,16.0,tsne,0.0009593258711496898,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,16.0,phylo,0.0001997040109397292,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,17.0,ag,9.094514957037488e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,17.0,tsne,0.0005559406232811313,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,17.0,phylo,0.0002108323933238784,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,18.0,ag,9.874481342881659e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,18.0,tsne,0.00026704160000673606,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,18.0,phylo,0.00020404356194835465,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,19.0,ag,0.00010434138840699051,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,19.0,tsne,0.00017764238042189726,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,19.0,phylo,0.00019937366499090154,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,20.0,ag,0.00011612617886791692,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,20.0,tsne,0.0002275838216436133,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,20.0,phylo,0.00017039095964971625,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,21.0,ag,0.00010809990139795757,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,21.0,tsne,0.00021462500865548112,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,21.0,phylo,0.0001509198626454235,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,22.0,ag,0.00010439869925323993,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,22.0,tsne,0.00022389392162212553,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,22.0,phylo,0.00014312446351763352,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,23.0,ag,0.00010070601066906952,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,23.0,tsne,0.00025031291121285234,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,23.0,phylo,0.00011611971173225945,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,24.0,ag,9.809459298902437e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,24.0,tsne,0.00031750582800271033,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,24.0,phylo,0.00010096540415847494,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,25.0,ag,9.158677404572368e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,25.0,tsne,0.00040487273264496604,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,25.0,phylo,8.526170606646438e-05,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,26.0,ag,8.204844023108149e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,26.0,tsne,0.00038350813530790525,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,26.0,phylo,7.593672870891187e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,27.0,ag,7.576750634505198e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,27.0,tsne,0.00036468736287747876,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,27.0,phylo,6.813495014291516e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,28.0,ag,7.221477305045923e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,28.0,tsne,0.00037874166323039203,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,28.0,phylo,6.573333621905892e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,29.0,ag,5.422941396442061e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,29.0,tsne,0.00043269997833686756,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,29.0,phylo,5.6887066412222834e-05,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,0.0,ag,5.9816917789869526e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,0.0,tsne,0.00028429274201650863,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,0.0,phylo,0.00013373753774746736,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,1.0,ag,8.449869736304737e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,1.0,tsne,0.0004313727527129349,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,1.0,phylo,0.00019499955070453984,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,2.0,ag,8.171540346519941e-05,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,2.0,tsne,0.0004124551613808036,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,2.0,phylo,0.00018618416775917061,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,3.0,ag,0.00010505931470332686,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,3.0,tsne,0.0005028499015004388,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,3.0,phylo,0.00023641132306632118,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,4.0,ag,0.00011146248757066095,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,4.0,tsne,0.0004375198109625509,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,4.0,phylo,0.0002454608726759549,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,5.0,ag,0.00011993333164953358,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,5.0,tsne,0.00031885166901362145,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,5.0,phylo,0.00024465120075640653,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,6.0,ag,0.00011409770829171071,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,6.0,tsne,0.0002862946424480067,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,6.0,phylo,0.00022931368191772143,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,7.0,ag,0.0001112818612616411,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,7.0,tsne,0.00026273667860198104,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,7.0,phylo,0.00021851335198589024,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,8.0,ag,0.0001081437755020522,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,8.0,tsne,0.00024053579354335069,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,8.0,phylo,0.00020732922866556263,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,9.0,ag,0.0001243378336882274,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,9.0,tsne,0.00023783957226176195,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,9.0,phylo,0.00019558168442711645,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,10.0,ag,0.00011767984352846426,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,10.0,tsne,0.0002227896807837124,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,10.0,phylo,0.00018510793130203771,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,11.0,ag,0.00011343583015970285,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,11.0,tsne,0.00021679330308894696,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,11.0,phylo,0.00017711818353145718,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,12.0,ag,0.00010226788163721351,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,12.0,tsne,0.00020530418202362657,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,12.0,phylo,0.00015881505824964212,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,13.0,ag,0.00010703368493813594,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,13.0,tsne,0.00024346916516082098,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,13.0,phylo,0.00016966166172387642,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,14.0,ag,0.00010499406473464158,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,14.0,tsne,0.0002596990697856935,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,14.0,phylo,0.00017362436160317835,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,15.0,ag,0.00010270807584048525,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,15.0,tsne,0.0002967268193775322,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,15.0,phylo,0.00019422167178648542,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,16.0,ag,0.0001008969730824992,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,16.0,tsne,0.0003102826214991683,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,16.0,phylo,0.00021151294317452735,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,17.0,ag,0.0001024925706488397,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,17.0,tsne,0.0003448257388759195,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,17.0,phylo,0.0002368679622061846,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,18.0,ag,0.00010054028056195745,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,18.0,tsne,0.000329452571972498,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,18.0,phylo,0.0002451059678313909,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,19.0,ag,0.00010735580547791502,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,19.0,tsne,0.00035238718304256197,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,19.0,phylo,0.0002873654700820216,10
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,20.0,ag,0.00012733101336924552,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,20.0,tsne,0.0003802180025306778,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,20.0,phylo,0.0003269164750707661,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,21.0,ag,0.000141380864686403,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,21.0,tsne,0.00037771490058013203,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,21.0,phylo,0.00034427314459779584,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,22.0,ag,0.00014076837620358143,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,22.0,tsne,0.0003195407703352079,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,22.0,phylo,0.0002638101748021406,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,23.0,ag,0.00014216363185250998,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,23.0,tsne,0.0003112018632799458,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,23.0,phylo,0.0002468026836421084,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,24.0,ag,0.0001362883049404536,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,24.0,tsne,0.00030554123287086327,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,24.0,phylo,0.0002405549669386756,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,25.0,ag,0.0001313681153210816,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,25.0,tsne,0.0002917137636581545,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,25.0,phylo,0.00022358766550647995,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,26.0,ag,0.0001226551494658394,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,26.0,tsne,0.00027231299800409666,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,26.0,phylo,0.0001987925160511649,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,27.0,ag,0.00011071896627943798,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,27.0,tsne,0.00022719370676619854,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,27.0,phylo,0.00017115916070452778,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,28.0,ag,9.39892741386238e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,28.0,tsne,0.00017484366461839335,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,28.0,phylo,0.00011182845442965711,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,29.0,ag,8.779183982387551e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,29.0,tsne,0.00014691377596395597,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,29.0,phylo,8.685089342266828e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,0.0,ag,0.00010879046084819812,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,0.0,tsne,0.00026977388759831836,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,0.0,phylo,0.00020629536807604276,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,1.0,ag,0.00013043137160317894,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,1.0,tsne,0.00037320509076897045,2
