batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2042-04-01,GARW,north,0.8847365601604141,0.0081193793401388,0.0001127749869508,0.0106195568151788,0.7396620133445045,1362,4384420,5.021958466397193,5.034469550181229,0.8809773832736623,0.8831721409419561
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2042-10-01,GARW,north,-0.8158194498068272,0.2663361050407975,0.0927749074492186,0.3045897362834451,-216.2706901069119,789,2520954,4.924183883913478,4.951977500229362,0.8966343049497113,0.868700967834144
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2043-04-01,GARW,north,0.9965048521696368,0.0034957166702507,2.073996661400917e-05,0.0045541153492208,0.9921354115638236,4374,14005348,4.103730478647139,4.129895457807143,0.7516772377252436,0.7244871732726431
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2043-10-01,GARW,north,0.9056448913456896,0.0880849510516992,0.0091846917164021,0.0958367972983351,-1.9403700205891523,4207,13415963,3.9145333842361465,3.9266820500115984,0.7571741143525419,0.6855336209991136
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2045-04-01,GARW,north,0.958778022657468,0.0136756411134934,0.0003491823505612,0.0186864215558048,0.5924889697163334,2554,8370432,4.077509877877104,4.114526901233157,0.7949473375531722,0.7217911432584888
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2045-10-01,GARW,north,0.42236991070379,0.1085814503113979,0.0146923385724748,0.1212119572174084,-8.826163039874892,2745,8808305,4.310919730221976,4.302002818577895,0.827518633464436,0.7546791179787747
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2047-10-01,GARW,north,0.8471025245715089,0.009428182867903,0.000134730113937,0.0116073301812723,0.497615362978256,466,1551616,4.979530229351386,5.015594647770659,0.9234490181005224,0.8798610099864786
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2048-04-01,GARW,north,0.9849676725138627,0.0031113187224184,1.698764434610654e-05,0.0041216070101486,0.9671046494277674,2473,8090047,4.745879826707096,4.797118827792868,0.8325462703524076,0.841534875375755
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2048-10-01,GARW,north,-0.1002639923483064,0.1602003003124176,0.0323475858166499,0.179854346115544,-36.64652507479346,2382,7791565,4.490718420274306,4.546639530762701,0.8496455396049294,0.7975945287682746
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2049-04-01,GARW,north,0.9727370086308588,0.0026602432923664,7.717501817015204e-06,0.0027780392036497,0.652553479565062,348,1134496,4.008404278802819,4.012904118626413,0.8090927423281297,0.7039639601583256
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2049-10-01,GARW,north,0.793584618825272,0.0053741743032014,4.043302974408216e-05,0.0063586971734846,0.5723128753905984,490,1395335,5.142122182195022,5.1622871274563344,0.9418786682190412,0.9055945475623328
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2050-04-01,GARW,north,0.7704121380581099,0.0134520677837822,0.0003258380660478,0.0180509851821945,0.5225613093028987,4179,12890986,4.706630852785385,4.676397183568226,0.8256610166066649,0.8203572732619291
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2050-10-01,GARW,north,0.7667547869674618,0.1398994235630762,0.0222293004764501,0.1490949377961914,-16.84416786948555,3862,12048975,4.324446057466528,4.340863416186189,0.8430897735961146,0.757842824567859
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2052-04-01,GARW,north,0.8281669927949423,0.0468521189766363,0.0035499127718872,0.0595811444325067,-1.9950247486786976,3168,10270283,4.096004817740085,4.091465026700743,0.7415513486272204,0.7177455124523211
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2052-10-01,GARW,north,-0.0138308633920433,0.1338027970102741,0.0245954344074662,0.1568293161608065,-13.8811236821624,3260,10657863,4.159647724058323,4.1871893010033565,0.810960851705125,0.7345379493581935
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2026-10-01,GARW,south,0.2963533871528425,0.0666087749151553,0.0104240892419787,0.102098429184678,-9.792295523804333,2794,8409668,4.152971502121561,4.17102401368876,0.7396591484552494,0.7317021528032097
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2027-04-01,GARW,south,-0.5905669109154967,0.0827624142835846,0.0107746782302065,0.1038011475380041,-6.71098332239809,3094,9177754,4.301031980607424,4.299270568560137,0.7926321650414108,0.7541998128456877
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2027-10-01,GARW,south,0.9958111607459346,0.0031655542925406,1.5528444000344823e-05,0.0039406146729088,0.9900758389660954,741,2043626,4.145351620752736,4.219767687681202,0.7957363910968147,0.740253014912552
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2028-04-01,GARW,south,-0.7610558949718075,0.1335532995947363,0.0253835662355711,0.1593222088585617,-47.00377953283243,712,2082665,4.916987808565866,4.949567641806202,0.8901842411985635,0.8682782182670377
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2028-10-01,GARW,south,0.8581333266900383,0.0670990716650101,0.0073934157173336,0.0859849737880618,-2.201701907819161,6332,19190125,4.306308804896316,4.26816853552149,0.751810162004896,0.7487437367223552
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2029-04-01,GARW,south,0.5178748147555794,0.0766562530372233,0.0090719750098782,0.0952469160124267,-3.4558412389669693,6461,19603503,4.384592249434962,4.363003745352665,0.7654771542684288,0.7617081591761351
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2029-10-01,GARW,south,0.9370117195855272,0.0144125884918111,0.000408924184853,0.0202218739204114,0.8501987810628573,6691,20158397,4.165514343922929,4.138716181658028,0.7272297820763965,0.7225512669892059
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2030-04-01,GARW,south,0.91941597227255,0.0315614580300466,0.0012929604377828,0.0359577590762105,0.6401334231337912,6097,18545217,3.68839508157976,3.691502176202524,0.7516766493389385,0.644475111951259
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2031-10-01,GARW,south,0.9855657483183778,0.0071383186425138,8.159614522851988e-05,0.0090330584648013,0.9708980035616608,5492,16922157,3.8523855458240903,3.859254035928024,0.7014727958398458,0.6770098846315881
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2032-04-01,GARW,south,0.1630962295785624,0.059783356766723,0.0050169294197438,0.0708302860346043,-0.9725202314775934,5694,17507691,4.002539686372285,4.009400771290798,0.7288140480391344,0.7033493852292256
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2035-10-01,GARW,south,0.9977278774704808,0.0013668852246821,3.145789481066219e-06,0.0017736373589508,0.9937997791821286,821,2298554,4.884726268440614,4.915860283557999,0.8794037504621595,0.8623651028031668
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2036-04-01,GARW,south,0.9965758299276484,0.0020405402949474,5.066230412003815e-06,0.0022508288277885,0.9896121500406742,738,2095461,4.881698721400882,4.914468111480757,0.8694480849295183,0.8579846997640483
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2036-10-01,GARW,south,0.938311319461094,0.0109528676294078,0.0001886412011375,0.013734671497255,0.740416796650357,1356,4335755,4.541342017717748,4.61315831430457,0.8131374234171401,0.8053810018659489
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2037-04-01,GARW,south,0.998584003178333,0.0039253780983811,2.067837882351918e-05,0.004547348548717,0.9792193640848263,1628,4959314,4.665479568765488,4.705733302962663,0.8353645289763466,0.8215430609225375
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2037-10-01,GARW,south,0.8285087178266848,0.0163025648054002,0.000395285587225,0.0198817903425496,0.6323336379539195,2983,9085412,4.7183243849419725,4.723070010502242,0.8360107391627754,0.8285448568943783
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2038-04-01,GARW,south,-0.2287232755510442,0.1727465516557692,0.0383123289371576,0.1957353543363017,-33.348582287403104,2670,8164717,4.441282327144332,4.446494042002146,0.8462926204234196,0.7762841815409303
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2040-10-01,GARW,south,0.9884500872209409,0.0862580654709635,0.0093917265576722,0.0969109207348287,-94.76269031032778,394,1143979,4.219378485130136,4.28592629552164,0.8161392058788103,0.7518588928994544
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2041-04-01,GARW,south,0.9912623009296628,0.0031365870315413,1.8519659822382983e-05,0.004303447434602,0.9519498062906786,626,1990278,4.897852075120914,4.940864286628902,0.872325055275005,0.8667514316316834
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2041-10-01,GARW,south,0.7466239307261977,0.0197793927775581,0.0006735054241436,0.0259519830483854,0.5090848700094326,3480,10705642,4.344273493935401,4.3809583460412505,0.7697349733691219,0.7685298964041806
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2042-04-01,GARW,south,-0.1350255775223045,0.1460768379666572,0.0293102416798923,0.1712023413388155,-13.752945812529378,3379,10271721,4.179582997614837,4.178486911680239,0.80844170784853,0.7330113321578707
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2043-10-01,GARW,south,0.958720396791227,0.0059585080775488,0.0001652217782702,0.0128538623872447,0.908828574656588,4216,13107783,4.297668303478997,4.335247720105006,0.757642109747946,0.7568624170838986
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2044-04-01,GARW,south,0.1041518743407119,0.1748718987571252,0.038947675483244,0.1973516543716927,-24.66418195000741,4306,13314379,4.301912740608323,4.331731828252591,0.8197355488596476,0.7562486006246261
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2045-10-01,GARW,south,0.5442639675668839,0.011401915289301,0.0001856372180911,0.0136248749752496,0.1869878632336984,879,2523795,4.232819370018261,4.245370063438589,0.7753223532589634,0.7447443133076407
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2046-04-01,GARW,south,-0.0973694411741469,0.0315756105875706,0.0028556164910933,0.0534379686280582,-3.4256652675878927,1534,4451831,4.862970362015291,4.831836054126735,0.8616396659478663,0.8476251470127627
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2046-10-01,GARW,south,0.0495613937806033,0.2206172209182667,0.0804002574605611,0.2835493915714881,-191.5107014734541,937,2536786,4.517069470127087,4.534801520641732,0.813214009307423,0.7955178450901199
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2047-10-01,GARW,south,0.8618775205195978,0.1043071431031718,0.0171259839806578,0.1308662828258595,-12.958679880330465,2682,8233152,4.209829366378554,4.205572137288356,0.7621584404900448,0.7377627595823061
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2048-04-01,GARW,south,0.4198078477895066,0.0724656717346862,0.0085495986759755,0.0924640399072826,-5.021249968195075,2835,8730437,4.307374424429293,4.32243733569814,0.8039818224286833,0.7582638444438603
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2049-10-01,GARW,south,0.9055818145835668,0.0141643524589361,0.0002923222048518,0.0170974326976856,0.7796076020794411,3743,11326309,3.9648570058289656,3.964752236254189,0.7610888758479708,0.6955169131315875
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2050-04-01,GARW,south,0.1640434517300495,0.1204253750624554,0.0199265132934142,0.1411613023934472,-7.793362783027863,3900,11808542,4.137737782041185,4.14656659551494,0.7774884794133543,0.7274117086650169
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2051-10-01,GARW,south,0.9945393723343524,0.001715105936887,5.810171629624234e-06,0.0024104297603589,0.9851834910130018,1931,5705571,4.036194520570118,4.022353100858659,0.7349421861388817,0.7022362012122944
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2052-04-01,GARW,south,0.997430071242548,0.0021293620982922,6.6819626117995565e-06,0.002584949247432,0.9935393753426398,2581,7718911,4.625071552031618,4.613471937981749,0.8153604980588671,0.8093186080540111
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2052-10-01,GARW,south,-0.8625123218695678,0.1461964628711241,0.0374451953661975,0.1935076106157003,-72.41372481563815,900,2801624,4.445453994457382,4.477313434670743,0.7917513313918926,0.7854329939534541
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2053-04-01,GARW,south,0.9913500977028034,0.0031515196412756,1.669536638105239e-05,0.0040859963755554,0.8276553661132131,331,1050266,4.999276141750519,5.1177390521662645,0.921310766751369,0.8977796986221185
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2053-10-01,GARW,south,0.8673965597224821,0.0073258291972633,9.62972119091962e-05,0.0098131142818779,0.2764410324779202,774,2326969,4.357874549756487,4.39085545799938,0.8081635794190309,0.7702660978987133
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2054-04-01,GARW,south,0.8817274188719038,0.0198320293258423,0.0005183344836824,0.0227669603522844,0.1842574319927326,1211,3530319,4.623062163792593,4.689832077080916,0.8418036831470029,0.8227140903106094
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2054-10-01,GARW,south,0.8493900744130644,0.004978438312782,4.394083104797829e-05,0.0066287880527271,0.653337006743396,676,1918590,4.30169121279265,4.429000808716665,0.7832859214073961,0.7769577484736488
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2025-10-01,GARW,tropics,0.9583246195221634,0.1492069519360507,0.0267156738829721,0.163449300649994,-1303.1946785911207,771,2268683,4.630449026237326,4.621112411809348,0.8587122498903579,0.8743161296821989
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2026-04-01,GARW,tropics,-0.5354085095226199,0.0360500998092281,0.0033041343595135,0.0574816001822632,-6.18652648191872,2590,7297274,5.098045629876781,5.140858429350681,0.8943249787648396,0.90183541683467
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2026-10-01,GARW,tropics,0.59589233720451,0.3003351649111498,0.1103739156752249,0.3322256999017761,-871.9567103461984,2056,5641929,4.677095844233936,4.680071678287509,0.8287057088215111,0.8210018717316907
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2027-04-01,GARW,tropics,-0.8440700394984643,0.0049156718069653,3.174359790293181e-05,0.0056341457119009,-0.2218886501397132,387,1034683,5.346169514503276,5.379564119826584,0.9472547376719516,0.9437103777637798
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2027-10-01,GARW,tropics,0.9943494844326012,0.0013595520841582,4.551036281991118e-06,0.0021333157951862,0.9795948787961116,2790,7792644,5.030270314352259,5.031445999740055,0.8824354897296632,0.8826417344135697
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2028-04-01,GARW,tropics,0.9964602533284224,0.0013109746318885,2.452167096923251e-06,0.001565939684957,0.9906309210077496,3207,9001473,5.2234061493579045,5.250381424583735,0.9163163558654824,0.9210484952371146
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2028-10-01,GARW,tropics,0.7291998941998514,0.0144762711550182,0.0003917623249244,0.0197929867610852,0.4934963771396754,1490,3866730,4.882321057187814,4.933796403559287,0.8564814818846875,0.8655115477948064
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2029-04-01,GARW,tropics,0.8248191709488776,0.011133890476964,0.0002583228813924,0.0160724261202972,0.6123317154144294,6392,18363237,5.021815727710133,5.030632056963403,0.8809523433304093,0.8782649998143226
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2029-10-01,GARW,tropics,0.7748258424249905,0.0155818147336656,0.0003858224604861,0.0196423639230645,-0.211997967657938,8016,23038703,5.508853534257689,5.510976025329845,0.9617545456430024,0.9621250974146258
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2030-04-01,GARW,tropics,-0.4221092736125424,0.1238765312418687,0.018024794786353,0.1342564515632415,-91.88692354785418,2564,7356107,5.071118359927408,5.025069908550378,0.885333237455743,0.8772939408659406
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2030-10-01,GARW,tropics,-0.9784022753591922,0.0616069011878845,0.0072081946586961,0.0849010875000796,-12.812782068990908,979,2819135,4.677433184131953,4.7204127542319485,0.8205390137266918,0.8241058498763525
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2031-04-01,GARW,tropics,0.997389079588902,0.0012425789883335,2.557718319545845e-06,0.0015992868159107,0.9940895365354884,2591,7212185,5.12290834347957,5.123094933170936,0.8986865218794288,0.8944074858947416
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2031-10-01,GARW,tropics,0.9933699148348614,0.0035508502799837,2.222299189053099e-05,0.0047141268428555,0.9815751852385164,2555,7260010,5.092765618711711,5.079182695320444,0.8933987324704938,0.891015947270952
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2032-04-01,GARW,tropics,0.9912540569434108,0.004782060065374,3.677955327158972e-05,0.0060646148494022,0.9738247145483112,4911,14280568,4.562699222174799,4.57667211944327,0.8004118011553485,0.8028629975470941
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2032-10-01,GARW,tropics,0.8004505732042506,0.0143896644487077,0.0003015969198552,0.0173665459966921,0.5201947442114436,4199,12095417,4.012582411423166,4.023441113244228,0.7954537882011262,0.7058124131091186
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2035-10-01,GARW,tropics,0.8623361325076958,0.0009519691394362,1.4477789662363034e-06,0.0012032368703776,0.7347312219464655,837,2386519,5.576133546941645,5.577759500545193,0.9735005210310436,0.9784788150279912
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,2036-04-01,GARW,tropics,0.9723959703599742,0.0019698026159215,7.196741239617527e-06,0.00268267427013,0.9090548094823356,519,1487067,5.586040010359685,5.652634744371187,0.9799314239886896,0.9868563624810756
