config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,0.27910000000000323
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.3081999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.14690000000000047
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,0.5063999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,13.614199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,6.4331
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,7.396800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.1106999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,9.8011
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,13.930600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.36870000000000047
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.338600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.25900000000000034
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,0.5247000000000028
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.208500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.2836999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,18.859099999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.5955999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,8.097800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.9293000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,5.963600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.21680000000000277
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,13.4886
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,5.912200000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.741000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.7386
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,15.9169
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,14.178199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.8049999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.8827999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,7.035999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,6.659500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.929900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.6964000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.244200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.160499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,8.135700000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,8.052600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.7517999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,14.899500000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,4.074400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,13.807999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.11500000000000021
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.738900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.0524000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,7.398900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,6.960799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.7997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,3.9587000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.5866000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,15.1065
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,5.1519999999999975
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,6.5671
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,6.484500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.35190000000000055
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,10.974799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.214400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,7.3759
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,3.1966
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,2.9368999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.15280000000000094
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,12.1021
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,14.094500000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,13.3491
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.6986999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,6.3383
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.8392
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,7.839100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,3.0237
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.39039999999999964
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.1042999999999985
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,4.042000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,11.319299999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,5.003399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.755099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.750400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,11.834100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.03529999999999944
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,0.7879000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,6.7765
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,13.205699999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.6709
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,7.8729
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,5.292499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,5.919199999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,15.575
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,2.7026000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,0.22359999999999758
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.9815000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,3.196300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,0.8242000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,0.7317999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,7.418099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,11.421399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,11.304400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,13.8959
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,13,11.3205
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,0.9527000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.3916000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,2.678799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,10.508200000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,3.8863999999999983
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.480599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.7094999999999985
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.9344000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.17680000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,9.564
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.1051000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,10.6603
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,11,9.020499999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,10,8.439799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,12,9.2578
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.0172000000000025
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,1.6263000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.514400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.603300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,8.3063
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,4.955200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,9.551100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.861500000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,7.830300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,9.779699999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.19850000000000279
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.822899999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.5929
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.061600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.055800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.410399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,1.2261999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,4.729199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,5.2057
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,9.1344
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,5.312900000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.2285
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,6.414900000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.6411000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.12120000000000175
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.44170000000000087
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,4.661000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.126100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,8.374199999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,1.0889000000000024
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,5.6737
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.5589000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.331399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,8,8.061899999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,7.1555
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,8.799299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,7,3.4803999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,5.004000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,9,2.6430000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,2.3383000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,5.816600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,6.128599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,3,0.7192000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.039100000000001245
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,4.398800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,6.500299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,6,1.9751000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.9258999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,1.3623999999999974
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,1.3687000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,1.671800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,2.336400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,2.743400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,0.533100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,4,0.33750000000000213
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,5,1.3613
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.2597999999999985
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,1,0.6989000000000019
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,2.0515000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.3506
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,2,0.8880999999999979
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.23990000000000222
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,False,0,0.43170000000000286
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.026100000000000456
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.05410000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,1.8857
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.20809999999999818
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.13949999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.5971999999999973
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.15270000000000117
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,3,0.15689999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,3,0.8403999999999989
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.2778999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.032900000000000595
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.05269999999999975
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.5710000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,3,0.7544999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.08990000000000009
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,20,26.7274
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,19,19.5787
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.11580000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.1075999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.062300000000000466
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.2870999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,1.2877999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.28580000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,15,17.464499999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,7,8.960999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.02210000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,0.5409999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.258300000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.09590000000000032
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.13650000000000162
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.1491
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.029999999999999916
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,3,2.3127999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.15400000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,1.0576999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.061500000000000554
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.011600000000001387
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.009800000000000253
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.36949999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.05159999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.15990000000000038
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.3658999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.026099999999999568
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.26060000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.09019999999999939
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,7,4.4833
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.16769999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,3,0.9628999999999976
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.0259999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.010100000000000442
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,16,21.5965
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,0.8108000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.30799999999999983
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.11119999999999974
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.055299999999999905
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.0071000000000012164
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,1.419
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,0.36329999999999973
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,4,3.1372
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,1.028599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.6423000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.2621000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,7,7.819699999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,1.5444999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.2802999999999969
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,5,3.9606
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,2.640699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,11,9.486699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,2.0826000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,19,25.4371
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.31950000000000145
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,1.2706
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,14,16.8109
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.14809999999999945
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.2041000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,8,6.3048
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,7,8.025599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,1.810500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,6,7.8078
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,4,3.8559
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,1.697000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.1131000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.5735000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.06629999999999825
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.3785000000000025
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,4,0.2577999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.0023999999999997357
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.06739999999999924
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,7,8.781499999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,4,3.0309000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,6,6.042499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,1.0522
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,6,4.1105
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.136000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,0.3462999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,3,2.3563
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.25230000000000175
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.0719000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,0,0.018799999999999706
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,8,3.7195
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,7,3.5323
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,12,6.8337
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.07419999999999938
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,3,3.338499999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,10,13.275200000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,1,0.4363999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,7,7.738199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,8,5.8492
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,2,1.2502000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,9,6.1206
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,1,True,10,7.076499999999999
